183.725114 -18.137902
183.725123 -18.140142
183.725254 -18.142382
183.725266 -18.145566
183.724417 -18.148988
183.724429 -18.152172
183.724435 -18.153823
183.724568 -18.156534
183.724583 -18.160543
183.723978 -18.163375
183.723253 -18.166915
183.723265 -18.170098
183.722420 -18.174699
183.722307 -18.177293
183.721950 -18.180713
183.721592 -18.183662
183.721110 -18.186375
183.721123 -18.189912
183.720893 -18.194274
183.721148 -18.196631
183.721165 -18.201228
183.721181 -18.205472
183.721190 -18.207829
183.721074 -18.209716
183.720960 -18.212191
183.721095 -18.215374
183.720372 -18.219619
183.720382 -18.222330
183.720400 -18.227045
183.719682 -18.232705
183.718960 -18.237068
183.718491 -18.243433
183.718390 -18.249091
183.716927 -18.253102
183.716205 -18.257347
183.714987 -18.260887
183.713771 -18.264779
183.713410 -18.267020
183.712319 -18.271737
183.712329 -18.274329
183.711850 -18.277983
183.711368 -18.280813
183.710888 -18.284114
183.709792 -18.287299
183.706255 -18.295911
183.704061 -18.301810
183.702352 -18.305468
183.700278 -18.310540
183.699305 -18.313724
183.698577 -18.316436
183.696259 -18.321981
183.695038 -18.324694
183.693207 -18.328824
183.691870 -18.333540
183.690526 -18.336136
183.688817 -18.340029
183.687104 -18.342626
183.685637 -18.345340
183.684414 -18.347464
183.683194 -18.350530
183.681607 -18.354069
183.680387 -18.357018
183.679041 -18.359142
183.676102 -18.363157
183.674024 -18.366932
183.671943 -18.370237
183.670725 -18.373656
183.669996 -18.376132
183.668039 -18.379436
183.665722 -18.385331
183.664009 -18.388163
183.662790 -18.391229
183.661451 -18.395355
183.657048 -18.402788
183.653994 -18.409156
183.650454 -18.416939
183.648136 -18.422716
183.645936 -18.426844
183.642146 -18.433685
183.640316 -18.438164
183.637009 -18.442414
183.633842 -18.451488
183.628948 -18.459391
183.625526 -18.466112
183.621984 -18.473539
183.619171 -18.478139
183.616605 -18.483208
183.612810 -18.488988
183.610981 -18.493466
183.608659 -18.497946
183.606708 -18.503130
183.603893 -18.507376
183.599618 -18.516216
183.595953 -18.523641
183.592653 -18.529888
183.589599 -18.536134
183.586177 -18.542852
183.583129 -18.550627
183.579220 -18.558522
183.576410 -18.564296
183.573482 -18.571246
183.569809 -18.576552
183.565770 -18.582682
183.563206 -18.588336
183.559789 -18.596345
183.557350 -18.602352
183.555399 -18.607415
183.552346 -18.613776
183.549901 -18.618371
183.547459 -18.623553
183.545627 -18.627322
