F02W	-21.34915	-174.43878	2602
A01	-21.53393	-175.62353	1059
A02W	-21.48948	-175.79002	2015
A03	-21.44312	-175.89608	1955
S01W	-21.95182	-176.03930	1980
A05	-21.35213	-176.17098	2368
A06W	-21.30368	-176.32162	2137
A07	-21.27432	-176.39428	2485
A08W	-21.22695	-176.53015	2290
A09	-21.18070	-176.66815	2455
S02W	-21.79905	-176.89798	2043
A10W	-21.12683	-176.80667	1879
A11	-21.04185	-177.02902	1990
A12W	-20.98048	-177.25585	2574
A13	-20.88538	-177.52587	2674
A14W	-20.66583	-178.15528	884
C17W	-20.13078	-177.25982	2822
C16W	-20.57038	-176.82893	2213
C15	-20.04797	-176.71517	2512
C12	-20.05823	-176.28537	2587
C07W	-19.99218	-176.09743	2648
C04	-20.18355	-175.91985	2197
C08W	-20.25207	-176.11707	2785
C13	-20.45363	-176.35807	2280
C09W	-20.55105	-176.14983	2537
C05W	-20.60118	-175.95192	2289
C10W	-20.77112	-176.19480	2162
C11W	-21.03085	-176.25503	2214
C06	-20.94770	-176.05473	2406
C03W	-20.94145	-175.71670	2084
C02	-20.40893	-175.64347	2062
C01W	-20.53080	-175.22042	1655
B01W	-20.04835	-175.01803	1723
B02	-19.99655	-175.19055	1495
B03	-19.94138	-175.38548	2015
B04W	-19.89177	-175.53455	2197
B05W	-19.83780	-175.70513	2349
B06	-19.79202	-175.84140	2201
N01W	-19.02433	-175.48548	2325
B07W	-19.74418	-175.97948	2623
B08	-19.71640	-176.06573	2625
B09W	-19.65442	-176.19562	2626
B10	-19.60712	-176.33322	2237
B11W	-19.58037	-176.48042	2060
B12	-19.50122	-176.70138	2335
N02W	-18.74903	-176.40318	2717
N03W	-18.40337	-177.03487	2304
B13	-19.29065	-177.26897	2077
B14W	-19.04273	-177.98772	2219
MSVF  -17.7448    -181.9472    801
LKBA  -18.2032    -178.8140   92
VABL  -17.2465    -178.9560   53
CICA  -17.7280    -179.3350   12
MOAL  -18.5663    -180.0484    9
DEBA  -18.2534    -181.9447    63
TVNI  -16.7089    -179.9059   109
LBSA  -16.5409    -180.6998    140
KDVU  -19.0465    -181.8343    83
NADI  -17.7233    -182.5053    27
FOA  -19.7357    -174.2918   27
NMKA  -20.2596    -174.7980   22
FONI  -20.2796    -174.6308   19
PNGI  -19.8248    -174.3500   18
VAVP  -18.6020    -173.9614   65
TNGA  -21.0635    -175.3251   25
EUAP  -21.4427    -174.9123   158
SUVA  -18.1146    -181.5463    43
