F02W	-21.34915	185.561220
A01	-21.53393	184.376470
A02W	-21.48948	184.209980
A03	-21.44312	184.103920
S01W	-21.95182	183.960700
A05	-21.35213	183.829020
A06W	-21.30368	183.678380
A07	-21.27432	183.605720
A08W	-21.22695	183.469850
A09	-21.18070	183.331850
S02W	-21.79905	183.102020
A10W	-21.12683	183.193330
A11	-21.04185	182.970980
A12W	-20.98048	182.744150
A13	-20.88538	182.474130
A14W	-20.66583	181.844720
C17W	-20.13078	182.740180
C16W	-20.57038	183.171070
C15	-20.04797	183.284830
C12	-20.05823	183.714630
C07W	-19.99218	183.902570
C04	-20.18355	184.080150
C08W	-20.25207	183.882930
C13	-20.45363	183.641930
C09W	-20.55105	183.850170
C05W	-20.60118	184.048080
C10W	-20.77112	183.805200
C11W	-21.03085	183.744970
C06	-20.94770	183.945270
C03W	-20.94145	184.283300
C02	-20.40893	184.356530
C01W	-20.53080	184.779580
B01W	-20.04835	184.981970
B02	-19.99655	184.809450
B03	-19.94138	184.614520
B04W	-19.89177	184.465450
B05W	-19.83780	184.294870
B06	-19.79202	184.158600
N01W	-19.02433	184.514520
B07W	-19.74418	184.020520
B08	-19.71640	183.934270
B09W	-19.65442	183.804380
B10	-19.60712	183.666780
B11W	-19.58037	183.519580
B12	-19.50122	183.298620
N02W	-18.74903	183.596820
N03W	-18.40337	182.965130
B13	-19.29065	182.731030
B14W	-19.04273	182.012280
MSVF	-17.7448	178.052800
LKBA	-18.2032	181.186000
VABL	-17.2465	181.044000
CICA	-17.7280	180.665000
MOAL	-18.5663	179.951600
DEBA	-18.2534	178.055300
TVNI	-16.7089	180.094100
LBSA	-16.5409	179.300200
KDVU	-19.0465	178.165700
NADI	-17.7233	177.494700
FOA	-19.7357	185.708200
NMKA	-20.2596	185.202000
FONI	-20.2796	185.369200
PNGI	-19.8248	185.650000
VAVP	-18.6020	186.038600
TNGA	-21.0635	184.674900
EUAP	-21.4427	185.087700
SUVA	-18.1146	178.453700
